,0,1,2,3,4,5,6
22,(-0.3016357421875+0j),(-0.399383544921875+0j),(-0.008056640625+0.019500732421875j),(-0.23583984375-0.08624267578125j),(0.01507568359375-0.15936279296875j),(0.00970458984375+0.00860595703125j),(-0.013763427734375+0.074859619140625j)
23,(0.14825439453125+0j),(0.45758056640625+0j),(-0.032745361328125+0.16473388671875j),(-0.105621337890625+0.064605712890625j),(-0.007171630859375+0.016143798828125j),(-0.01715087890625-0.059478759765625j),(-0.00958251953125+0.06280517578125j)
24,(-0.62713623046875+0j),(-0.54400634765625+0j),-0.509735107421875j,(0.230133056640625+0.254852294921875j),(0.03448486328125+0.142120361328125j),(0.009674072265625-0.00860595703125j),(-0.0699462890625-0.023223876953125j)
25,(0.863494873046875+0j),(0.601898193359375+0j),(0.090362548828125+0.454437255859375j),(0.04046630859375-0.30560302734375j),(0.0181884765625-0.11181640625j),(0.017181396484375-0.059478759765625j),(0.01690673828125-0.02587890625j)
26,(-0.365631103515625+0j),(-0.269744873046875+0j),(-0.015350341796875-0.037109375j),(0.056060791015625-0.082855224609375j),(-0.015106201171875-0.159332275390625j),(0.0247802734375+0.150726318359375j),(-0.00372314453125-0.025421142578125j)
27,(-0.09063720703125+0j),(-0.38427734375+0j),(-0.04388427734375-0.065704345703125j),(0.0614013671875+0.10601806640625j),(0.01617431640625-0.00714111328125j),(-0.052337646484375-0.001007080078125j),(-0.02447509765625-0.07574462890625j)
28,(0.8768310546875+0j),(0.90985107421875+0j),(0.1905517578125+0.1905517578125j),(-0.161163330078125+0.029388427734375j),(0.195648193359375+0.11273193359375j),(0.13604736328125+0.020782470703125j),(0.00750732421875-0.10589599609375j)
29,(0.192596435546875+0j),(0.229644775390625+0j),(0.13507080078125+0.090240478515625j),(-0.00408935546875+0.081939697265625j),(-0.121246337890625-0.152740478515625j),(-0.036590576171875-0.13232421875j),(-0.0989990234375-0.00103759765625j)
30,(-0.357086181640625+0j),(-0.42950439453125+0j),(-0.463623046875-0.1920166015625j),(-0.086273193359375-0.235809326171875j),(0.07647705078125-0.0711669921875j),(0.0595703125+0.091949462890625j),(0.01959228515625+0.088287353515625j)
31,(-0.539764404296875+0j),(-0.190704345703125+0j),(-0.178497314453125-0.035491943359375j),(-0.029022216796875-0.120330810546875j),(0.04803466796875-0.1119384765625j),(-0.0203857421875+0.084625244140625j),(-0.0369873046875-0.07421875j)
32,(0.82135009765625+0j),(-0.41448974609375+0j),(-0.207244873046875+0.013275146484375j),(-0.060333251953125-0.00726318359375j),(-0.088348388671875+0.07501220703125j),(-0.1109619140625+0.09307861328125j),(-0.064605712890625+0j)
33,(0.43511962890625+0j),(0.138519287109375-0.01361083984375j),(0.062835693359375-0.072113037109375j),(-0.108856201171875+0.031829833984375j),(-0.03131103515625-0.09490966796875j),(-0.03692626953125-0.055450439453125j),(-0.037017822265625+0.074249267578125j)
34,(0.257232666015625+0j),(-0.529510498046875+0.105316162109375j),(-0.26556396484375+0.04852294921875j),(-0.182769775390625+0.1422119140625j),(-0.133575439453125+0.11114501953125j),(0.022613525390625-0.01806640625j),(0.01959228515625-0.088287353515625j)
35,(0.108978271484375+0j),(-0.16845703125+0.05108642578125j),(-0.10833740234375-0.053955078125j),(-0.139068603515625-0.023834228515625j),(-0.042572021484375-0.0159912109375j),(-0.039459228515625-0.005615234375j),(-0.0989990234375+0.001068115234375j)
36,(0.843475341796875+0j),(-0.80609130859375+0.3338623046875j),(-0.296234130859375+0.424835205078125j),(-0.116363525390625+0.157318115234375j),(0.02801513671875-0.082275390625j),(0.029541015625-0.01654052734375j),(0.00750732421875+0.105865478515625j)
37,(-0.744964599609375+0j),(0.460540771484375-0.24615478515625j),(0.0679931640625-0.4266357421875j),(0.04620361328125-0.2216796875j),(0.0347900390625+0.1444091796875j),(0.048736572265625+0.10906982421875j),(-0.02447509765625+0.075775146484375j)
38,(-0.26171875+0j),(-0.14959716796875+0.099945068359375j),(-0.1019287109375+0.00933837890625j),(-0.08441162109375+0.080078125j),(0.03106689453125+0.049163818359375j),(-0.00152587890625-0.065704345703125j),(-0.003753662109375+0.025421142578125j)
39,(0.62530517578125+0j),(-0.38934326171875+0.319488525390625j),(-0.0965576171875+0.279296875j),(0.053924560546875-0.008148193359375j),(0.06268310546875+0.07373046875j),(0.03533935546875+0.013946533203125j),(0.016876220703125+0.02587890625j)
40,(0.313690185546875+0j),(0.114410400390625-0.114410400390625j),(0.086578369140625-0.02783203125j),(-0.14691162109375+0.020538330078125j),(0.060302734375+0.100189208984375j),(-0.01043701171875+0.063751220703125j),(-0.0699462890625+0.023223876953125j)
41,(0.2410888671875+0j),(-0.358978271484375+0.43743896484375j),(-0.28057861328125+0.135772705078125j),(0.11883544921875-0.16168212890625j),(-0.039398193359375-0.05169677734375j),(0.03851318359375-0.087799072265625j),(-0.00958251953125-0.06280517578125j)
42,(0.314239501953125+0j),(-0.27972412109375+0.418670654296875j),(-0.100006103515625+0.235931396484375j),(-0.124725341796875-0.007720947265625j),(-0.0811767578125+0.027313232421875j),(0.07073974609375+0.03643798828125j),(-0.013763427734375-0.074859619140625j)
43,(-0.055023193359375+0j),(-0.080657958984375+0.15093994140625j),(-0.1697998046875+0.006256103515625j),(-0.016021728515625-0.039886474609375j),(0.116455078125-0.123931884765625j),(0.036102294921875+0.077911376953125j),(0.05340576171875-0.05718994140625j)
44,(0.11859130859375+0j),(0.09649658203125-0.2330322265625j),(0.0634765625-0.110198974609375j),(0.26751708984375+0.179840087890625j),(-0.20721435546875-0.07965087890625j),(-0.121124267578125-0.01806640625j),(0.03692626953125-0.006683349609375j)
45,(-0.1416015625+0j),(0.013397216796875-0.044219970703125j),(0.0244140625-0.0167236328125j),(-0.197662353515625+0.05828857421875j),(0.03411865234375-0.18963623046875j),(0.093597412109375-0.07769775390625j),(-0.10736083984375+0.029815673828125j)
46,(0.89617919921875+0j),(-0.062774658203125+0.31573486328125j),(-0.06689453125+0.15081787109375j),(-0.03765869140625+0.0623779296875j),(-0.0350341796875+0.04351806640625j),(-0.086090087890625-0.06158447265625j),(0.0863037109375+0.0765380859375j)
47,(-0.4552001953125+0j),(0.061553955078125-0.625457763671875j),(0.204437255859375-0.295623779296875j),(0.24896240234375-0.207977294921875j),(0.153076171875+0.03424072265625j),(-0.1119384765625+0.059478759765625j),(-0.0084228515625+0.01177978515625j)
48,(-0.487152099609375+0j),0.026580810546875j,(-0.207244873046875-0.013275146484375j),(-0.14691162109375-0.020538330078125j),(-0.207183837890625+0.07965087890625j),(-0.0860595703125+0.061614990234375j),(0.08709716796875+0.002105712890625j)
49,(-0.37091064453125+0j),(-0.012847900390625-0.130645751953125j),(0.085601806640625+0.042633056640625j),(0.1983642578125+0.03033447265625j),(0.189666748046875-0.03411865234375j),(0.111968994140625+0.059478759765625j),(0.031036376953125-0.0062255859375j)
50,(-0.68341064453125+0j),(-0.00164794921875-0.008270263671875j),(-0.222076416015625+0.153411865234375j),(0.0076904296875+0.124755859375j),(0.0350341796875+0.0435791015625j),(-0.12109375+0.018035888671875j),(0.049713134765625+0.0557861328125j)
51,(0.23077392578125+0j),(-0.0482177734375-0.15899658203125j),(0.008392333984375+0.120697021484375j),(0.03955078125-0.016876220703125j),(0.034271240234375+0.153106689453125j),(-0.093597412109375-0.07769775390625j),(-0.01373291015625+0.0478515625j)
52,(0.156463623046875+0j),(0.213623046875+0.51580810546875j),(-0.4248046875+0.29620361328125j),(-0.267486572265625+0.17987060546875j),(0.060272216796875-0.100189208984375j),(0.070709228515625-0.036407470703125j),(-0.060882568359375+0.03466796875j)
53,(-0.863189697265625+0j),(-0.32452392578125-0.607147216796875j),(0.36810302734375-0.22607421875j),(0.180999755859375-0.09857177734375j),(0.051666259765625+0.039459228515625j),(-0.036102294921875+0.077972412109375j),(0.017303466796875-0.020721435546875j)
54,(-0.49713134765625+0j),(-0.054290771484375-0.081268310546875j),(0.065460205078125+0.07867431640625j),(0.0623779296875-0.03759765625j),(0.0811767578125+0.02734375j),(-0.01043701171875-0.063751220703125j),(0.038543701171875+0.07586669921875j)
55,(0.766937255859375+0j),(0.196197509765625+0.239105224609375j),(-0.0177001953125+0.294921875j),(0.029022216796875+0.3231201171875j),(-0.123870849609375+0.116485595703125j),(-0.03851318359375-0.0877685546875j),(0.039093017578125-0.046234130859375j)
56,(-0.460906982421875+0j),(0.058746337890625+0.058746337890625j),(-0.086578369140625-0.02783203125j),(-0.060333251953125+0.00726318359375j),(0.027984619140625+0.082275390625j),(-0.00152587890625+0.065704345703125j),(0.005889892578125-0.02178955078125j)
57,(0.34033203125+0j),(-0.202178955078125-0.1658935546875j),(0.311126708984375+0.018035888671875j),(-0.099456787109375+0.054473876953125j),(-0.144378662109375-0.0347900390625j),(-0.035308837890625+0.013916015625j),(-0.0184326171875-0.039825439453125j)
58,(-0.17388916015625+0j),(0.079681396484375+0.05322265625j),(0.23748779296875+0.096099853515625j),(-0.1422119140625+0.18267822265625j),(-0.03106689453125+0.04913330078125j),(0.029510498046875+0.016571044921875j),(0.013427734375+0.034027099609375j)
59,(-0.677947998046875+0j),(-0.258941650390625-0.138397216796875j),(0.07073974609375-0.154449462890625j),(0.11517333984375+0.081390380859375j),(0.073760986328125+0.0626220703125j),(-0.0487060546875+0.10906982421875j),(0.0140380859375+0.011993408203125j)
60,(0.942901611328125+0j),(0.030487060546875+0.01263427734375j),(-0.11016845703125+0.06353759765625j),(0.1163330078125+0.157318115234375j),(-0.08831787109375-0.07501220703125j),(0.0225830078125+0.018035888671875j),(0.0115966796875-0.066650390625j)
61,(0.2667236328125+0j),(0.035430908203125+0.0107421875j),(-0.006072998046875+0.0289306640625j),(-0.1893310546875-0.124053955078125j),(0.0948486328125+0.0313720703125j),(0.0394287109375-0.00555419921875j),(0.012908935546875-0.060516357421875j)
62,(-0.501953125+0j),(-0.071014404296875-0.01409912109375j),(0.059295654296875-0.153900146484375j),(0.080047607421875-0.084381103515625j),(0.133514404296875+0.111114501953125j),(-0.11090087890625-0.093048095703125j),(0.03997802734375+0.003662109375j)
63,(0.1583251953125+0j),(0.347320556640625+0.0341796875j),(0.075775146484375+0.351318359375j),(0.032379150390625+0.04388427734375j),(-0.0159912109375-0.04248046875j),(0.03692626953125-0.055419921875j),(-0.07391357421875-0.018798828125j)
