,0,1,2,3,4,5,6
14,(0.667999267578125+0j),(0.242889404296875+0j),(0.41864013671875+0j),(0.0748291015625+0.0748291015625j),(-0.21881103515625-0.14398193359375j),(0.0989990234375+0.160430908203125j),(0.08038330078125+0.04669189453125j)
15,(-0.52874755859375+0j),(-0.086456298828125+0j),(0.07537841796875+0j),(0.128753662109375+0.053314208984375j),(0.026153564453125+0.064544677734375j),(-0.001007080078125-0.00653076171875j),(0.033447265625+0.03125j)
16,(-0.65069580078125+0j),(-0.155426025390625+0j),(0.450286865234375+0j),(0.22515869140625-0.0693359375j),(0.04901123046875-0.058990478515625j),(0.0106201171875+0.00396728515625j),(-0.01824951171875+0.10150146484375j)
17,(-0.151153564453125+0j),(-0.5692138671875+0j),(-0.08203125+0.016326904296875j),(-0.065948486328125-0.117218017578125j),(0.034423828125-0.1431884765625j),(0.06488037109375-0.0208740234375j),(-0.06378173828125+0.08111572265625j)
18,(0.955413818359375+0j),(0.773651123046875+0j),(-0.16119384765625+0.0667724609375j),(-0.094818115234375-0.000946044921875j),(-0.02777099609375+0.06689453125j),(0.03839111328125-0.06292724609375j),(-0.041961669921875-0.0162353515625j)
19,(-0.18670654296875+0j),(-0.2794189453125+0j),(0.313873291015625-0.209716796875j),(0.16650390625-0.090576171875j),(0.095306396484375+0.101470947265625j),(-0.122314453125+0.03045654296875j),(-0.03424072265625+0.042510986328125j)
20,(0.682647705078125+0j),(0.381011962890625+0j),(-0.078460693359375+0.078460693359375j),(-0.12713623046875-0.04864501953125j),(0.1761474609375-0.010345458984375j),(0.05413818359375+0.02838134765625j),(-0.07623291015625+0.0235595703125j)
21,(-0.65057373046875+0j),(-0.522491455078125+0j),(0.239532470703125-0.35845947265625j),(0.134765625-0.169189453125j),(-0.052581787109375+0.089324951171875j),(-0.119384765625+0.08740234375j),(-0.092529296875+0.018829345703125j)
22,(0.508026123046875+0j),(0.42584228515625+0j),(-0.083740234375+0.20220947265625j),(0.039306640625+0.134735107421875j),(-0.067840576171875+0.06707763671875j),(0.12200927734375-0.0386962890625j),(0.0867919921875+0.029510498046875j)
23,(0.718017578125+0j),(0.363037109375+0j),(-0.1104736328125+0.555511474609375j),(0.02410888671875+0.29351806640625j),(-0.1861572265625+0.08544921875j),(0.001953125-0.0667724609375j),(0.047119140625-0.0360107421875j)
24,(-0.26983642578125+0j),(0.239501953125+0j),-0.138702392578125j,(0.22515869140625+0.0693359375j),(0.1761474609375+0.010345458984375j),(0.121978759765625+0.0386962890625j),(0.098175048828125-0.011138916015625j)
25,(-0.588470458984375+0j),(-0.737548828125+0j),(-0.04986572265625-0.250762939453125j),(0.036224365234375+0.129547119140625j),(-0.08935546875+0.052581787109375j),(-0.001953125-0.0667724609375j),(-0.006866455078125+0.062408447265625j)
26,(-0.797393798828125+0j),(-0.50146484375+0j),(-0.0284423828125-0.06866455078125j),(0.000946044921875+0.094818115234375j),(0.06781005859375+0.06707763671875j),(0.054168701171875-0.02838134765625j),(0.061981201171875-0.052734375j)
27,(-0.711700439453125+0j),(0.130218505859375+0j),(0.01910400390625+0.028564453125j),(-0.053680419921875-0.1817626953125j),(0.08544921875-0.1861572265625j),(0.119384765625+0.08740234375j),(0.00408935546875+0.0733642578125j)
28,(-0.41717529296875+0j),(-0.686065673828125+0j),(-0.17578125-0.17578125j),(0.12713623046875-0.04864501953125j),(0.04901123046875+0.058990478515625j),(0.03839111328125+0.06292724609375j),(0.04901123046875+0.07696533203125j)
29,(0.192230224609375+0j),(-0.296051025390625+0j),(0.029998779296875+0.020050048828125j),(-0.2149658203125-0.024383544921875j),(0.143218994140625-0.034393310546875j),(0.122344970703125+0.030426025390625j),(0.02154541015625-0.03302001953125j)
30,(0.748291015625+0j),(0.59442138671875+0j),(0.162384033203125+0.0672607421875j),(0.13470458984375+0.039306640625j),(0.02777099609375+0.06689453125j),(0.0106201171875-0.00396728515625j),(-0.027099609375-0.012420654296875j)
31,(-0.485931396484375+0j),(0.237213134765625+0j),(0.158721923828125+0.03155517578125j),(0.22454833984375-0.190521240234375j),(0.101470947265625+0.095245361328125j),(-0.0648193359375-0.0208740234375j),(-0.069000244140625-0.067779541015625j)
32,(0.861358642578125+0j),(-0.1162109375+0j),(-0.05810546875+0.24761962890625j),(0.023162841796875+0.251678466796875j),(-0.110870361328125+0.115142822265625j),(-0.08056640625+0.0653076171875j),(0.17474365234375+0j)
33,(-0.665069580078125+0j),(-0.07110595703125+0.006988525390625j),(-0.0560302734375-0.20452880859375j),(0.065399169921875-0.274810791015625j),(-0.054931640625-0.16748046875j),(0.057464599609375-0.07025146484375j),(-0.06903076171875+0.067779541015625j)
34,(0.000518798828125+0j),(0.415985107421875-0.082733154296875j),(0.19024658203125-0.1304931640625j),(0.119171142578125+0.03192138671875j),(-0.05023193359375+0.01544189453125j),(-0.03033447265625+0.04986572265625j),(-0.027130126953125+0.012420654296875j)
35,(0.490386962890625+0j),(-0.014129638671875+0.0042724609375j),(-0.0205078125-0.042236328125j),(0.2144775390625+0.00494384765625j),(0.16986083984375+0.026947021484375j),(-0.09722900390625+0.112396240234375j),(0.021514892578125+0.03302001953125j)
36,(0.803558349609375+0j),(-0.5953369140625+0.24658203125j),(-0.355377197265625-0.01605224609375j),(-0.244903564453125-0.021392822265625j),(0.134033203125+0.13653564453125j),(0.07525634765625-0.01641845703125j),(0.048980712890625-0.076934814453125j)
37,(0.8245849609375+0j),(-0.42755126953125+0.228515625j),(-0.18359375+0.17071533203125j),(-0.17523193359375-0.06011962890625j),(0.009124755859375-0.160980224609375j),(-0.01898193359375-0.0885009765625j),(0.00408935546875-0.0733642578125j)
38,(0.907958984375+0j),(-0.7647705078125+0.511016845703125j),(-0.40521240234375+0.22137451171875j),(-0.2196044921875-0.00103759765625j),(0.0164794921875-0.16937255859375j),(0.05877685546875+0.1529541015625j),(0.06195068359375+0.052734375j)
39,(-0.8341064453125+0j),(0.04974365234375-0.040802001953125j),(-0.08770751953125-0.1575927734375j),(0.125244140625+0.0489501953125j),(-0.047119140625-0.0159912109375j),(-0.072509765625-0.02813720703125j),(-0.0068359375-0.062408447265625j)
40,(0.73089599609375+0j),(-0.15130615234375+0.15130615234375j),(0.10443115234375+0.2557373046875j),(-0.081268310546875-0.004058837890625j),(-0.0379638671875+0.05322265625j),(0.0369873046875-0.02117919921875j),(0.098175048828125+0.011138916015625j)
41,(-0.996826171875+0j),(0.48883056640625-0.595672607421875j),(0.18682861328125-0.3450927734375j),(-0.085296630859375+0.11138916015625j),(0.065582275390625+0.015380859375j),(0.028839111328125+0.125518798828125j),(0.047119140625+0.036041259765625j)
42,(-0.0830078125+0j),(-0.149871826171875+0.22430419921875j),(0.048095703125+0.1943359375j),(-0.0645751953125-0.16510009765625j),(0.111968994140625-0.095550537109375j),(-0.074951171875+0.07440185546875j),(0.086761474609375-0.029510498046875j)
43,(-0.270263671875+0j),(0.1563720703125-0.29254150390625j),(0.449432373046875+0.052154541015625j),(-0.13348388671875+0.199005126953125j),(-0.007904052734375+0.23565673828125j),(-0.110137939453125-0.0367431640625j),(-0.092529296875-0.018829345703125j)
44,(-0.135406494140625+0j),(-0.02044677734375+0.049407958984375j),(-0.134429931640625-0.0267333984375j),(0.005340576171875+0.1104736328125j),(-0.043304443359375-0.0572509765625j),(-0.056427001953125+0.05963134765625j),(-0.07623291015625-0.0235595703125j)
45,(-0.8282470703125+0j),(0.133544921875-0.440185546875j),(-0.1668701171875-0.29095458984375j),(0.216461181640625-0.080596923828125j),(-0.038787841796875+0.174591064453125j),(0.012054443359375+0.1446533203125j),(-0.03424072265625-0.042510986328125j)
46,(-0.182220458984375+0j),(0.082916259765625-0.41693115234375j),(-0.03399658203125-0.223480224609375j),(0.28851318359375-0.0260009765625j),(-0.069549560546875+0.176544189453125j),(0.01312255859375-0.11688232421875j),(-0.0419921875+0.0162353515625j)
47,(0.3558349609375+0j),(-0.0433349609375+0.440155029296875j),(0.338165283203125+0.2554931640625j),(0.11767578125+0.27227783203125j),(0.062896728515625+0.114715576171875j),(0.029937744140625+0.05084228515625j),(-0.06378173828125-0.08111572265625j)
48,(0.33984375+0j),0.495269775390625j,(-0.05810546875-0.24761962890625j),(-0.081268310546875+0.004058837890625j),(-0.0433349609375+0.0572509765625j),(0.01312255859375+0.11688232421875j),(-0.01824951171875-0.10150146484375j)
49,(-0.9873046875+0j),(-0.04095458984375-0.41607666015625j),(0.026458740234375+0.210418701171875j),(-0.13909912109375-0.0184326171875j),(-0.174591064453125+0.038818359375j),(-0.0299072265625+0.05084228515625j),(0.033447265625-0.03125j)
50,(0.591888427734375+0j),(-0.03546142578125-0.178253173828125j),(0.226806640625-0.042236328125j),(0.16510009765625+0.0645751953125j),(0.069549560546875+0.176544189453125j),(-0.05645751953125-0.05963134765625j),(0.080352783203125-0.04669189453125j)
51,(-0.372100830078125+0j),(-0.02691650390625-0.088714599609375j),(0.03118896484375+0.03509521484375j),(-0.046295166015625+0.235107421875j),(0.11474609375+0.0628662109375j),(-0.01202392578125+0.1446533203125j),(-0.022216796875-0.102142333984375j)
52,(0.079376220703125+0j),(-0.11541748046875-0.278656005859375j),(0.016021728515625+0.355377197265625j),(-0.00537109375+0.1104736328125j),(-0.0379638671875-0.05322265625j),(-0.074951171875-0.07440185546875j),(-0.0435791015625-0.03997802734375j)
53,(-0.3944091796875+0j),(0.06036376953125+0.112945556640625j),(-0.08746337890625+0.23492431640625j),(-0.2100830078125+0.0960693359375j),(-0.015411376953125-0.065582275390625j),(0.110107421875-0.0367431640625j),(0.017578125+0.055572509765625j)
54,(0.34368896484375+0j),(-0.045654296875-0.06829833984375j),(0.130035400390625+0.443023681640625j),(-0.0260009765625+0.28851318359375j),(-0.111968994140625-0.095550537109375j),(0.0369873046875+0.02117919921875j),(-0.0325927734375-0.057891845703125j)
55,(0.008056640625+0j),(-0.225189208984375-0.2744140625j),(0.141387939453125-0.11199951171875j),(0.275787353515625-0.109344482421875j),(0.23565673828125-0.0079345703125j),(-0.02880859375+0.12554931640625j),(0.02813720703125+0.05242919921875j)
56,(0.74884033203125+0j),(0.360137939453125+0.360137939453125j),(-0.10443115234375+0.2557373046875j),(0.023162841796875-0.251678466796875j),(0.134033203125-0.13653564453125j),(0.05877685546875-0.1529541015625j),(0.006866455078125-0.045562744140625j)
57,(-0.8865966796875+0j),(-0.115203857421875-0.09454345703125j),(-0.30462646484375-0.247314453125j),(0.240509033203125+0.14813232421875j),(0.16094970703125-0.0091552734375j),(0.072479248046875-0.02813720703125j),(0.065643310546875+0.090545654296875j)
58,(-0.205535888671875+0j),(0.24603271484375+0.164398193359375j),(0.103424072265625+0.17138671875j),(-0.031890869140625-0.119171142578125j),(-0.0164794921875-0.16937255859375j),(0.07525634765625+0.01641845703125j),(0.060028076171875+0.0140380859375j)
59,(0.972137451171875+0j),(0.74249267578125+0.3968505859375j),(-0.123779296875+0.435150146484375j),(-0.1551513671875-0.14813232421875j),(-0.0159912109375-0.047119140625j),(0.01898193359375-0.088470458984375j),(0.03289794921875-0.05218505859375j)
60,(-0.9549560546875+0j),(-0.2484130859375-0.102874755859375j),(-0.026763916015625-0.134429931640625j),(0.244903564453125-0.021392822265625j),(-0.110870361328125-0.115142822265625j),(-0.03033447265625-0.04986572265625j),(0.04998779296875+0.08349609375j)
61,(-0.784332275390625+0j),(-0.467254638671875-0.141754150390625j),(-0.33270263671875-0.042816162109375j),(0.08135986328125-0.166412353515625j),(0.16748046875+0.054931640625j),(0.09722900390625+0.11236572265625j),(-0.0084228515625-0.0838623046875j)
62,(0.440582275390625+0j),(-0.150909423828125-0.030029296875j),(-0.1820068359375+0.13397216796875j),(-0.00103759765625-0.2196044921875j),(0.05023193359375+0.01544189453125j),(-0.08056640625-0.0653076171875j),(0.0377197265625+0.008453369140625j)
63,(0.960357666015625+0j),(0.71966552734375+0.070831298828125j),(0.410186767578125-0.106689453125j),(0.1231689453125+0.053863525390625j),(0.0269775390625+0.1697998046875j),(-0.05743408203125-0.07025146484375j),(-0.011566162109375+0.002471923828125j)
