,0,1,2,3,4,5,6
18,(0.5447998046875+0j),(0.559326171875+0j),(-0.192352294921875+0.079681396484375j),(-0.058135986328125+0.13165283203125j),(-0.035247802734375+0.024749755859375j),(-0.011932373046875-0.014617919921875j),(-0.045623779296875+0.0159912109375j)
19,(-0.817840576171875+0j),(-0.40948486328125+0j),(0.293731689453125-0.1962890625j),(0.176422119140625-0.053924560546875j),(0.097869873046875-0.003173828125j),(-0.079315185546875+0.04656982421875j),(-0.04168701171875-0.001373291015625j)
20,(-0.36480712890625+0j),(0.26806640625+0j),(-0.17938232421875+0.17938232421875j),(0.073150634765625+0.252532958984375j),(-0.13226318359375-0.25701904296875j),(-0.012664794921875-0.1170654296875j),(0.04931640625-0.016265869140625j)
21,(-0.96441650390625+0j),(-0.90277099609375+0j),(0.092254638671875-0.1380615234375j),(-0.080291748046875-0.15350341796875j),(0.054229736328125-0.065948486328125j),(-0.018585205078125-0.042816162109375j),(-0.040679931640625-0.002044677734375j)
22,(-0.166107177734375+0j),(-0.126556396484375+0j),(0.054473876953125-0.131500244140625j),(-0.012359619140625-0.0821533203125j),(0.106903076171875+0.02288818359375j),(-0.11956787109375-0.13995361328125j),(0.00299072265625+0.037109375j)
23,(-0.491973876953125+0j),(0.23431396484375+0j),(-0.0167236328125+0.084075927734375j),(0.019317626953125+0.04754638671875j),(-0.091400146484375-0.019683837890625j),(-0.02313232421875-0.07281494140625j),(-0.106536865234375+9.1552734375e-05j)
24,(-0.306182861328125+0j),(-0.59722900390625+0j),-0.5230712890625j,(-0.191375732421875+0.26153564453125j),(-0.132232666015625+0.25701904296875j),(-0.119537353515625+0.13995361328125j),(-0.01788330078125+0.011627197265625j)
25,(-0.558746337890625+0j),(-0.474884033203125+0j),(-0.05828857421875-0.29302978515625j),(0.1837158203125+0.056915283203125j),(0.06597900390625-0.05419921875j),(0.023162841796875-0.072784423828125j),(-0.106048583984375-0.00848388671875j)
26,(0.70330810546875+0j),(0.16131591796875+0j),(0.0760498046875+0.18359375j),(-0.131591796875+0.05816650390625j),(-0.10687255859375+0.02288818359375j),(-0.012664794921875+0.1170654296875j),(-0.07135009765625-0.10638427734375j)
27,(0.270416259765625+0j),(-0.0029296875+0j),(0.05908203125+0.08843994140625j),(-0.086639404296875-0.162872314453125j),(-0.019683837890625-0.091400146484375j),(0.01861572265625-0.0428466796875j),(0.09405517578125-0.01312255859375j)
28,(-0.3004150390625+0j),(0.3424072265625+0j),(0.325653076171875+0.325653076171875j),(-0.0731201171875+0.25250244140625j),(-0.059112548828125+0.0045166015625j),(-0.01190185546875+0.014617919921875j),(0.023193359375+0.058746337890625j)
29,(-0.005096435546875+0j),(-0.31158447265625+0j),(-0.252838134765625-0.1689453125j),(-0.0517578125-0.165313720703125j),(0.161834716796875-0.004669189453125j),(0.079345703125+0.046600341796875j),(0.07086181640625-0.01959228515625j)
30,(-0.6304931640625+0j),(0.00848388671875+0j),(-0.0792236328125-0.032806396484375j),(-0.0821533203125-0.01239013671875j),(0.0352783203125+0.02471923828125j),(-0.04718017578125-0.010101318359375j),(-0.0491943359375-0.046295166015625j)
31,(0.88458251953125+0j),(0.2091064453125+0j),(0.05535888671875+0.011016845703125j),(0.047271728515625-0.01995849609375j),(-0.003173828125+0.09783935546875j),(-0.051239013671875-0.08251953125j),(0.060150146484375+0.03839111328125j)
32,(0.810882568359375+0j),(-0.832000732421875+0j),(-0.415985107421875+0.06317138671875j),(-0.30389404296875+0.02459716796875j),(0.006561279296875+0.061370849609375j),(0.108551025390625-0.044586181640625j),(0.091796875+0j)
33,(0.142730712890625+0j),(0.02288818359375-0.00225830078125j),(0.00103759765625-0.10699462890625j),(0.148284912109375-0.20050048828125j),(0.075286865234375-0.119873046875j),(-0.01165771484375+0.032257080078125j),(0.06011962890625-0.038421630859375j)
34,(-0.693206787109375+0j),(0.819976806640625-0.1630859375j),(0.411407470703125-0.074432373046875j),(0.182220458984375-0.24591064453125j),(0.210540771484375-0.15057373046875j),(-0.10198974609375+0.105987548828125j),(-0.049224853515625+0.04632568359375j)
35,(0.90625+0j),(-0.5828857421875+0.17681884765625j),(-0.232177734375+0.283782958984375j),(-0.18798828125+0.131439208984375j),(-0.0986328125+0.184356689453125j),(-0.152099609375-0.08697509765625j),(0.07086181640625+0.019622802734375j)
36,(-0.566680908203125+0j),(0.302398681640625-0.125244140625j),(0.27227783203125+0.229705810546875j),(0.316986083984375+0.09814453125j),(-0.3104248046875-0.036773681640625j),(-0.202880859375-0.00421142578125j),(0.023193359375-0.0587158203125j)
37,(-0.89007568359375+0j),(0.28167724609375-0.150543212890625j),(0.155364990234375-0.048095703125j),(0.00225830078125-0.03924560546875j),(-0.00537109375-0.108642578125j),(0.010223388671875-0.0040283203125j),(0.09405517578125+0.01312255859375j)
38,(-0.16302490234375+0j),(0.266998291015625-0.17840576171875j),(0.14447021484375-0.07275390625j),(0.238861083984375-0.05523681640625j),(-0.0953369140625+0.0283203125j),(-0.1075439453125-0.03253173828125j),(-0.07135009765625+0.10638427734375j)
39,(-0.245208740234375+0j),(0.2381591796875-0.1954345703125j),(0.349456787109375+0.183013916015625j),(-0.00927734375+0.23724365234375j),(0.025787353515625+0.100555419921875j),(-0.104583740234375+0.01556396484375j),(-0.1060791015625+0.00848388671875j)
40,(0.70037841796875+0j),(-0.17779541015625+0.17779541015625j),(-0.191802978515625-0.014007568359375j),(-0.112091064453125+0.038604736328125j),(0.009735107421875+0.041656494140625j),(0.08929443359375+0.030426025390625j),(-0.01788330078125-0.011627197265625j)
41,(-0.706939697265625+0j),(0.526214599609375-0.641265869140625j),(0.295501708984375-0.294036865234375j),(-0.1002197265625+0.14276123046875j),(-0.083465576171875+0.002349853515625j),(-0.09881591796875+0.004180908203125j),(-0.106536865234375-9.1552734375e-05j)
42,(-0.87811279296875+0j),(0.35662841796875-0.53375244140625j),(-0.0469970703125-0.41741943359375j),(0.283355712890625-0.040802001953125j),(0.168853759765625+0.0191650390625j),(-0.079559326171875+0.011260986328125j),(0.002960205078125-0.037109375j)
43,(-0.116973876953125+0j),(-0.0465087890625+0.087005615234375j),(-0.143798828125-0.02093505859375j),(0.123870849609375+0.09912109375j),(-0.114166259765625+0.0059814453125j),(-0.001800537109375-0.015350341796875j),(-0.040679931640625+0.0020751953125j)
44,(-0.917236328125+0j),(0.129547119140625-0.312774658203125j),(0.3616943359375-0.033416748046875j),(0.131561279296875+0.044708251953125j),(-0.121826171875-0.0030517578125j),(-0.09088134765625-0.05877685546875j),(0.049285888671875+0.016265869140625j)
45,(0.325927734375+0j),(-0.008514404296875+0.028076171875j),(-0.15087890625-0.030426025390625j),(-0.066741943359375-0.138092041015625j),(0.087493896484375+0.111114501953125j),(-0.0074462890625-0.0615234375j),(-0.041717529296875+0.001373291015625j)
46,(-0.0240478515625+0j),(0.039794921875-0.200103759765625j),(0.333221435546875-0.0377197265625j),(0.0543212890625+0.0791015625j),(-0.0599365234375-0.114532470703125j),(-0.03094482421875+0.055755615234375j),(-0.045623779296875-0.0159912109375j)
47,(0.74835205078125+0j),(-0.063873291015625+0.649017333984375j),(-0.3680419921875+0.29144287109375j),(-0.352203369140625-0.087188720703125j),(-0.1024169921875-0.23419189453125j),(0.17266845703125-0.094970703125j),(-0.12701416015625-0.009490966796875j)
48,(0.8707275390625+0j),0.1263427734375j,(-0.415985107421875-0.06317138671875j),(-0.112091064453125-0.03857421875j),(-0.121795654296875+0.003082275390625j),(-0.030914306640625-0.055694580078125j),(-0.014984130859375-0.070770263671875j)
49,(-0.531494140625+0j),(-0.020843505859375-0.21173095703125j),(0.0418701171875+0.09844970703125j),(-0.171844482421875-0.030059814453125j),(-0.111114501953125-0.087432861328125j),(-0.172637939453125-0.09490966796875j),(0.025054931640625+0.09649658203125j)
50,(0.573822021484375+0j),(0.002838134765625+0.01422119140625j),(0.343505859375-0.238250732421875j),(0.040802001953125-0.283294677734375j),(0.059967041015625-0.114471435546875j),(-0.09088134765625+0.05877685546875j),(0.03369140625-0.03057861328125j)
51,(-0.00115966796875+0j),(0.1185302734375+0.390716552734375j),(-0.35101318359375+0.105926513671875j),(-0.15765380859375-0.0174560546875j),(-0.234161376953125-0.1024169921875j),(0.00750732421875-0.0615234375j),(-0.0491943359375+0.060150146484375j)
52,(0.900909423828125+0j),(0.242156982421875+0.584625244140625j),(-0.229644775390625-0.272247314453125j),(-0.131500244140625+0.04473876953125j),(0.00970458984375-0.041656494140625j),(-0.079559326171875-0.01123046875j),(-0.03607177734375+0.027130126953125j)
53,(-0.84112548828125+0j),(0.029052734375+0.054351806640625j),(-0.0150146484375-0.16192626953125j),(-0.0504150390625-0.14483642578125j),(-0.0023193359375+0.08349609375j),(0.0018310546875-0.015350341796875j),(-0.03887939453125+0.0133056640625j)
54,(-0.0870361328125+0j),(0.021942138671875+0.032867431640625j),(-0.050689697265625-0.153594970703125j),(0.079132080078125+0.054351806640625j),(-0.1688232421875+0.0191650390625j),(0.089263916015625-0.0303955078125j),(-0.015625+0.0799560546875j)
55,(0.960601806640625+0j),(0.460723876953125+0.561431884765625j),(-0.392852783203125+0.035308837890625j),(-0.310699462890625-0.1873779296875j),(0.0059814453125-0.11419677734375j),(0.098846435546875+0.004150390625j),(-0.096343994140625+0.004150390625j)
56,(-0.888275146484375+0j),(-0.205810546875-0.205810546875j),(0.191802978515625-0.014007568359375j),(-0.30389404296875-0.024566650390625j),(-0.3104248046875+0.036773681640625j),(-0.107513427734375+0.032562255859375j),(0.066802978515625+0.01385498046875j)
57,(-0.39105224609375+0j),(0.064788818359375+0.053192138671875j),(-0.38555908203125-0.1585693359375j),(0.246612548828125+0.03692626953125j),(0.108673095703125+0.00537109375j),(0.104644775390625+0.015594482421875j),(-0.00146484375-0.0240478515625j)
58,(-0.38067626953125+0j),(-0.45062255859375-0.30108642578125j),(-0.261932373046875-0.328369140625j),(0.24591064453125-0.18218994140625j),(0.095367431640625+0.0283203125j),(-0.202880859375+0.004241943359375j),(-0.0482177734375-0.0335693359375j)
59,(-0.27630615234375+0j),(-0.2410888671875-0.128875732421875j),(0.03570556640625-0.140869140625j),(0.0400390625+0.225830078125j),(0.1005859375+0.025787353515625j),(-0.01019287109375-0.004058837890625j),(-0.004791259765625-0.01727294921875j)
60,(0.985198974609375+0j),(0.593841552734375+0.245941162109375j),(-0.03338623046875+0.3616943359375j),(-0.31695556640625+0.098114013671875j),(0.00653076171875-0.06134033203125j),(-0.101959228515625-0.10595703125j),(0.07257080078125-0.014739990234375j)
61,(-0.618072509765625+0j),(-0.29327392578125-0.088958740234375j),(-0.085845947265625-0.127777099609375j),(-0.029296875-0.026214599609375j),(0.119903564453125-0.075225830078125j),(0.152099609375-0.086944580078125j),(-0.101806640625+0.07537841796875j)
62,(0.647430419921875+0j),(0.62664794921875+0.1246337890625j),(0.208953857421875+0.26226806640625j),(-0.055206298828125+0.238800048828125j),(-0.210479736328125-0.15057373046875j),(0.1085205078125+0.04461669921875j),(0.002044677734375+0.036224365234375j)
63,(-0.46636962890625+0j),(-0.672210693359375-0.066162109375j),(-0.228546142578125-0.410064697265625j),(0.161102294921875-0.174285888671875j),(0.18426513671875-0.09869384765625j),(0.011749267578125+0.03216552734375j),(0.04840087890625+0.0062255859375j)
