,0,1,2,3,4,5,6
28,(0.239349365234375+0j),(0.51165771484375+0j),(0.2614803968607389+0.26148039686073893j),(-0.037801339842026827+0.2236790570187121j),(-0.007859431397345965-0.04670929474470761j),(-0.015260642608145646-0.09134018016416687j),(0.05064071714878082+0.02971271239221096j)
29,(0.2398681640625+0j),(0.1754608154296875+0j),(0.44386871522843474+0.29658359355632463j),(0.03232158145242753+0.2785765809967508j),(-0.06271220466068536-0.01636319975945557j),(-0.05186542300267348-0.008186797849433124j),(0.025088991969823837-0.0590294748544693j)
30,(0.237548828125+0j),(-0.1600494384765625+0j),(-0.1815377606188064-0.07519540253114998j),(-0.13568659572378927-0.05013912990662773j),(-0.022661853818945327-0.13597106558362612j),(0.007401211210799681+0.044630885419459254j),(-0.000387595355277881+0.02773883379995823j)
31,(0.267120361328125+0j),(0.1752471923828125+0j),(0.009720154413175936+0.0019334589256206594j),(0.05934997291134585-0.07990422196926827j),(-0.0410186413446616-1.0395939410677568e-05j),(-0.008176401910022446+0.010846781658011881j),(-0.07692279666662216-0.032424211502075195j)
32,(0.60174560546875+0j),(-0.5910186767578125+0j),(-0.29550933837890625-0.13986968994140625j),(-0.17701334860050388+0.1679190401391929j),(-0.06216538690543541+0.1598130196363433j),(-0.12445074820740441+0.07479280259065237j),(-0.0752553939819336+0j)
33,(0.889434814453125+0j),(-0.5566176781642056+0.05482205625579901j),(-0.27455632130428803+0.06551098050858405j),(-0.19142026587818528-0.03145670037078722j),(-0.03837541699503788-0.014627237114334434j),(0.029394841180909577+0.009944378946969139j),(-0.07692279666662216+0.032424211502075195j)
34,(0.93560791015625+0j),(-0.7578876979092467+0.15075323619904735j),(-0.42041870111968843-0.1331315441199894j),(-0.18522463543317924-0.06745692984054069j),(-0.18673610950937342-0.01022741445503858j),(0.062285361301969+0.08502021704569095j),(-0.000387595355277881-0.02773883379995823j)
35,(-0.225067138671875+0j),(0.007797334888931267-0.002365295679533125j),(-0.03469906017997564-0.12842230368648394j),(0.144138940087613-0.032056922363878665j),(0.09716509935685703+0.03451599500827271j),(-0.024571616061303574+0.06777025817594745j),(0.025088991969823837+0.0590294748544693j)
36,(-0.297882080078125+0j),(0.19550111933695258-0.08097921508848671j),(0.09909651503896202-0.03724018383446779j),(0.05268257478963307+0.1517069991334937j),(-0.11484796169506847+0.0081060205028496j),(-0.08603873854028529+0.0032972732133277113j),(0.05064071714878082-0.02971271239221096j)
37,(-0.728271484375+0j),(0.4497211720772961-0.24038097454815696j),(0.2732978667055528-0.029570708921389535j),(0.11466943188810952+0.00220222614211835j),(-0.12011927806331155+0.09631882287857635j),(-0.10020448034981294+0.055088731438350955j),(-0.026962218806147575-0.03887635096907616j)
38,(-0.1365966796875+0j),(-0.14717174534163704+0.09833701634258095j),(-0.1439392260007391-0.05612272584511003j),(-0.1882475835855676+0.04700210093046353j),(-0.05722951538550211-0.0015114740761941782j),(-0.02880922315478318+0.0048087472895218895j),(-0.03332151845097542-0.0023979044053703547j)
39,(-0.654998779296875+0j),(0.141919887922065-0.11647064201441928j),(0.1613427884165372+0.05189649361449257j),(0.05019125862610108+0.10108891238042408j),(-0.08028968263631434+0.01385863999812556j),(0.041230091440225394+0.01991479771349861j),(0.006210434250533581-0.012361772358417511j)
40,(0.86761474609375+0j),(-0.5342251290418935+0.5342251290418935j),(-0.05851735882210149+0.47570777021979205j),(-0.11849598977840238-0.30778873008059915j),(-0.15372158637318195-0.17710133516496407j),(-0.15611011525752616-0.04818619812168668j),(-0.08135184645652771+0.07299037277698517j)
41,(0.507049560546875+0j),(0.03879773380932451-0.04727517543148574j),(-0.10828421045208256-0.12842438125015848j),(-0.03969977507449974+0.12140124672329251j),(-0.06487930668706297-0.006496670816213891j),(-0.10218567591020652+0.029566502871018422j),(0.0070828706957399845-0.025895729660987854j)
42,(-0.528961181640625+0j),(0.032493602038026974-0.04863011205987024j),(0.04996943025332998-0.0017823155610919988j),(-0.212746283850574+0.11986835363295592j),(-0.15849864414187037+0.0807289389215907j),(0.00238852888434421-0.1289151370432774j),(0.07140450179576874-0.08464618772268295j)
43,(0.383392333984375+0j),(0.09007003690391761-0.16850918689224398j),(0.32297694035520164+0.06430845895872661j),(-0.15746834322631012+0.12834733319676786j),(-0.13949204513335006+0.06562967655825074j),(-0.03606317368723232-0.037306369223143544j),(-0.01683732308447361+0.0831107497215271j)
44,(0.396728515625+0j),(-0.2390428416554212+0.5771004703127219j),(0.006268634540304116+0.3406541821014552j),(-0.1889471829679615-0.04641394024932897j),(0.035225596594779564-0.13068739491563508j),(0.03718250565307239-0.03821987760346572j),(-0.10827629268169403+0.0023188935592770576j)
45,(-0.801666259765625+0j),(-0.02628401603436248+0.08664678882194408j),(-0.043959002929333746+0.033975161205626235j),(-0.09005883829962621-0.1343945883557203j),(0.10824210234216738+0.07263286724147835j),(0.0826506724667776+0.020497974607208133j),(-0.022734083235263824-0.02935892529785633j)
46,(0.6181640625+0j),(-0.07515335494414026+0.37782142927642753j),(-0.23255594117039605+0.15012692770603708j),(-0.10425100443316672+0.041589524210225486j),(0.039139414711365214+0.054247639708703645j),(-0.001956909058292825-0.09246751731216936j),(0.018302390351891518-0.04157669097185135j)
47,(0.46649169921875+0j),(-0.030489767803320706+0.3095678075857453j),(-0.06096027116433504+0.15028133114635558j),(-0.12151574704039002+0.0029120199197336105j),(0.0570592425913878-0.03163691802706209j),(0.05213489263427022-0.025591429875389787j),(0.018856871873140335-0.07639523595571518j)
48,(-0.054931640625+0j),(1.7129096808447592e-17-0.2797393798828125j),(-0.29550933837890625+0.13986968994140625j),(-0.11849598977840242+0.3077887300805991j),(0.03522559659477953+0.13068739491563508j),(-0.0019569090582928286+0.09246751731216937j),(0.09651851654052734+0.04701995849609375j)
49,(0.88775634765625+0j),(0.007505035555629506+0.07619990476136908j),(-0.2787269326532517+0.04454390136763072j),(-0.11391562496930072-0.057771664635781816j),(-0.07263286724147833-0.10824210234216737j),(-0.05213489263427023-0.025591429875389798j),(0.043428488075733185+0.008624979294836521j)
50,(-0.82366943359375+0j),(-0.08294970433013019-0.41701632443902614j),(-0.20314269686229158+0.39141913213645263j),(-0.11986835363295595+0.212746283850574j),(-0.039139414711365186+0.05424763970870365j),(0.03718250565307236+0.038219877603465714j),(-0.033563032746315+0.04976348951458931j)
51,(-0.9322509765625+0j),(-0.07719545524888255-0.25447931169343474j),(0.10536798244437533+0.08120283946463254j),(0.020591663666890657+0.20210220296817846j),(-0.03163691802706213+0.057059242591387775j),(-0.08265067246677757+0.020497974607208095j),(0.05991658940911293+0.008860951289534569j)
52,(0.446502685546875+0j),(0.0026919107409714717+0.0064988474195511355j),(0.03724018383446778-0.09909651503896202j),(0.18894718296796148-0.04641394024932892j),(-0.15372158637318195+0.177101335164964j),(0.00238852888434421+0.1289151370432774j),(0.04487360641360283-0.004763463046401739j)
53,(0.33135986328125+0j),(0.09687456133380946+0.1812395567053779j),(-0.07726679295461698-0.2638105257157644j),(-0.031350109513655945-0.15871254004855292j),(0.006496670816213888+0.06487930668706302j),(0.03606317368723236-0.037306369223143496j),(0.019225850701332092-0.04580438509583473j)
54,(-0.991546630859375+0j),(-0.1407067066598412-0.210582468032801j),(0.14146516280761648+0.06209564276011492j),(0.04158952421022558-0.1042510044331667j),(0.15849864414187037+0.08072893892159078j),(-0.15611011525752616+0.04818619812168662j),(-0.09437712281942368+0.04023918882012367j)
55,(0.211181640625+0j),(0.18076568891100941+0.22026362924340442j),(-0.16892122824044487-0.013797103799062606j),(-0.08386549972101492-0.08798371778540291j),(0.06562967655825083-0.13949204513335j),(0.10218567591020651+0.02956650287101848j),(-0.09312161058187485-0.029193002730607986j)
56,(0.181060791015625+0j),(0.4171904113976905+0.4171904113976906j),(0.058517358822101406+0.47570777021979194j),(-0.17701334860050383-0.16791904013919284j),(-0.11484796169506847-0.008106020502849559j),(-0.028809223154783153-0.004808747289521853j),(0.037712663412094116+0.03830428421497345j)
57,(-0.242889404296875+0j),(-0.2553661547134896-0.20957358706883125j),(0.050895682714650295-0.16008723063919436j),(-0.11311132191305967+0.15759781420493374j),(-0.09631882287857635+0.12011927806331153j),(-0.04123009144022536+0.0199147977134986j),(-0.035019658505916595-0.007553025148808956j)
58,(-0.74676513671875+0j),(0.06744525846863299+0.04506548093768624j),(-0.0365940104036203+0.03407343556469539j),(0.0674569298405407+0.1852246354331793j),(0.05722951538550217-0.001511474076194147j),(-0.08603873854028532-0.003297273213327706j),(0.010633367113769054-0.054482292383909225j)
59,(0.636688232421875+0j),(0.5558838438064857+0.2971261048096972j),(-0.06418465511059401+0.3230015664717244j),(-0.07925395478152328-0.124589289156462j),(0.01385863999812563-0.08028968263631434j),(0.10020448034981294+0.055088731438350996j),(-0.12914790213108063+0.009309847839176655j)
60,(0.783966064453125+0j),(0.2515801107360294+0.10420789389018852j),(0.3406541821014552+0.006268634540304185j),(-0.05268257478963311+0.15170699913349373j),(-0.062165386905435355-0.15981301963634328j),(0.062285361301969044-0.0850202170456909j),(0.07930745929479599-0.02811281755566597j)
61,(0.111053466796875+0j),(-0.06163398982430501-0.018696466410691615j),(0.01456657392730509-0.05361455438134144j),(-0.07952632384409301+0.08264074192168933j),(0.014627237114334456+0.03837541699503788j),(0.024571616061303557+0.06777025817594748j),(-0.027045900002121925-0.03343804553151131j)
62,(-0.557647705078125+0j),(-0.3899585273966518-0.07756757386435338j),(-0.058286114387165314-0.27059765162644833j),(0.04700210093046363-0.1882475835855676j),(0.18673610950937344-0.010227414455038527j),(-0.1244507482074044-0.07479280259065238j),(0.007788806688040495+0.016892051324248314j)
63,(0.0833740234375+0j),(-0.09143077452534938-0.009005145293034145j),(0.0011902287984150023-0.16217033177174323j),(0.10697123477777454-0.03599007611616666j),(0.034515995008272654+0.09716509935685708j),(-0.029394841180909598+0.009944378946969097j),(-0.04752795398235321-0.04236859083175659j)
